Date,AgeGroup,Gender
08/10/2012 01:25 PM,66-75,M
08/13/2012 06:01 PM,46-55,F
08/18/2012 07:00 PM,46-55,F
08/24/2012 12:24 PM,16-25,M
08/12/2012 09:20 AM,36-45,M
08/06/2013 02:56 AM,86+,F
08/16/2013 12:41 AM,86+,M
08/23/2013 08:06 AM,26-35,F
08/08/2013 07:41 AM,86+,F
08/17/2013 04:48 PM,56-65,M
08/27/2013 09:40 PM,76-85,F
08/08/2013 07:29 PM,76-85,M
08/09/2013 05:12 AM,56-65,M
08/16/2013 03:14 PM,56-65,F
08/21/2013 01:53 PM,36-45,M
08/13/2013 03:17 AM,66-75,M
08/21/2013 08:38 AM,76-85,M
08/15/2013 12:38 PM,16-25,M
08/19/2013 02:06 PM,16-25,M
08/02/2013 10:35 AM,26-35,M
08/01/2013 04:28 AM,76-85,M
08/07/2013 10:53 AM,26-35,M
08/23/2013 05:34 AM,46-55,M
08/02/2013 07:23 AM,46-55,M
08/16/2013 11:46 AM,76-85,M
08/08/2013 11:10 PM,16-25,M
08/13/2013 08:37 PM,16-25,M
08/09/2013 04:43 AM,86+,F
08/07/2013 09:00 AM,76-85,M
08/05/2013 06:23 PM,16-25,F
08/24/2013 04:25 PM,16-25,F
08/27/2013 03:48 PM,56-65,F
08/08/2014 04:01 PM,66-75,M
08/13/2014 08:02 AM,46-55,F
08/05/2014 10:14 PM,36-45,F
08/28/2014 10:39 PM,26-35,F
08/12/2014 04:27 PM,56-65,M
08/20/2014 06:38 PM,36-45,M
08/22/2014 03:35 AM,56-65,F
08/18/2014 08:31 AM,36-45,M
08/03/2014 10:41 PM,66-75,F
08/07/2014 07:28 PM,56-65,F
08/09/2014 04:11 AM,46-55,M
08/10/2014 11:25 PM,66-75,F
08/13/2014 11:55 PM,36-45,F
08/06/2014 06:49 PM,16-25,M
08/22/2014 06:56 AM,26-35,F
08/03/2014 11:18 PM,86+,M
08/26/2014 12:28 AM,56-65,F
08/13/2014 10:46 PM,26-35,M
08/09/2014 04:53 AM,76-85,M
08/22/2014 08:41 AM,86+,M
08/02/2014 06:42 AM,86+,F
08/12/2014 10:34 PM,46-55,M
08/13/2014 09:24 AM,86+,M
08/26/2014 11:42 PM,86+,F
08/24/2014 11:59 AM,46-55,F
08/02/2014 10:21 PM,26-35,M
08/15/2014 06:23 PM,66-75,F
08/16/2014 08:41 PM,56-65,M
08/23/2014 03:06 PM,76-85,M
08/01/2014 10:54 AM,86+,M
08/07/2014 06:06 AM,66-75,M
08/19/2015 09:14 AM,56-65,M
08/27/2015 11:28 PM,46-55,M
08/13/2015 04:45 AM,46-55,M
08/24/2015 08:18 PM,16-25,F
08/04/2015 09:25 AM,36-45,M
08/09/2015 11:36 AM,76-85,M
08/05/2015 08:32 PM,36-45,M
08/01/2015 08:23 PM,26-35,F
08/25/2015 06:57 PM,16-25,F
08/18/2015 06:04 AM,66-75,F
08/14/2015 09:52 PM,76-85,M
08/28/2015 04:29 AM,86+,M
08/18/2015 12:55 AM,86+,M
08/28/2015 09:27 PM,76-85,M
08/23/2015 03:02 AM,16-25,F
08/08/2015 08:37 AM,16-25,M
08/27/2015 09:24 PM,26-35,M
08/24/2015 03:18 PM,66-75,M
08/02/2015 06:30 AM,86+,M
08/20/2015 07:52 PM,36-45,M
08/09/2015 05:20 PM,56-65,M
08/15/2015 12:33 AM,86+,M
08/01/2015 10:05 PM,86+,M
08/25/2015 06:01 PM,36-45,M
08/03/2015 11:02 PM,16-25,M
08/06/2015 12:01 AM,16-25,M
08/28/2015 01:23 AM,56-65,M
08/06/2015 05:28 PM,76-85,M
08/23/2015 05:27 PM,16-25,F
08/21/2016 06:46 AM,86+,M
08/07/2016 02:44 PM,76-85,F
08/08/2016 07:25 PM,66-75,F
08/02/2016 03:55 AM,16-25,M
08/21/2016 12:18 AM,16-25,M
08/27/2016 07:42 AM,66-75,M
08/10/2016 02:48 PM,16-25,F
08/07/2016 10:12 PM,36-45,F
08/22/2016 10:17 PM,76-85,M
08/26/2016 12:08 PM,36-45,F
08/03/2016 11:06 AM,76-85,M
08/14/2016 05:25 PM,76-85,M
08/24/2016 05:48 AM,76-85,M
08/18/2016 02:56 AM,36-45,M
08/26/2016 12:11 AM,16-25,M
08/02/2016 05:11 AM,76-85,F
08/06/2016 07:18 PM,86+,M
08/02/2016 02:55 AM,36-45,M
08/03/2016 06:28 AM,36-45,M
08/25/2016 09:42 AM,36-45,F
08/25/2016 06:43 PM,16-25,M
08/22/2016 12:43 PM,36-45,F
08/10/2016 07:07 AM,86+,M
08/04/2016 12:07 PM,16-25,M
08/20/2016 06:02 AM,86+,M
08/28/2016 10:53 AM,16-25,M
08/20/2016 01:06 AM,66-75,M
08/11/2016 03:06 PM,86+,M
08/27/2016 07:15 PM,56-65,M
08/10/2016 01:12 PM,86+,M
08/05/2016 08:33 AM,56-65,M
08/11/2016 08:01 AM,26-35,M
08/15/2016 11:45 PM,66-75,F
08/27/2016 01:57 AM,66-75,M
09/05/2007 11:02 AM,36-45,M
09/25/2007 06:01 PM,16-25,M
09/06/2007 02:20 PM,46-55,F
09/05/2007 07:23 AM,16-25,M
09/23/2007 03:31 PM,56-65,M
09/05/2007 09:06 AM,86+,M
09/15/2007 02:25 AM,56-65,F
09/10/2007 02:29 AM,86+,F
09/13/2007 07:05 AM,66-75,M
09/10/2007 11:55 AM,66-75,M
09/06/2007 06:25 AM,16-25,F
09/11/2007 11:36 AM,36-45,M
09/08/2007 03:52 AM,46-55,F
09/13/2007 07:25 AM,46-55,M
09/22/2007 12:49 PM,86+,M
09/08/2007 11:16 PM,76-85,M
09/05/2007 10:07 PM,66-75,F
09/07/2007 07:24 AM,86+,F
09/25/2007 12:16 PM,46-55,M
09/15/2007 05:26 PM,26-35,F
09/02/2007 10:12 AM,86+,M
09/26/2007 09:47 AM,16-25,M
09/07/2007 03:27 PM,46-55,F
09/10/2007 12:54 AM,86+,M
09/01/2007 01:37 PM,86+,M
09/08/2007 11:46 AM,86+,M
09/28/2007 01:14 AM,56-65,F
09/01/2007 08:59 PM,16-25,M
09/28/2007 04:48 PM,16-25,F
09/10/2008 11:46 PM,76-85,M
09/18/2008 07:34 PM,76-85,M
09/19/2008 03:38 AM,76-85,M
09/05/2008 05:58 AM,76-85,F
09/17/2008 02:20 PM,86+,M
09/23/2008 01:12 PM,36-45,F
09/02/2008 12:17 AM,16-25,M
09/25/2008 06:49 AM,16-25,M
09/01/2008 11:20 PM,16-25,F
09/26/2008 04:16 AM,86+,F
09/25/2008 02:52 AM,46-55,F
09/05/2008 12:03 AM,26-35,M
09/23/2008 07:00 AM,76-85,M
09/17/2008 03:14 PM,56-65,M
09/23/2008 02:43 AM,86+,M
09/22/2008 07:25 AM,46-55,F
09/03/2008 07:25 AM,86+,M
09/12/2008 03:39 AM,76-85,F
09/14/2008 08:25 PM,56-65,M
09/03/2008 02:46 AM,<16,M
09/25/2008 06:59 PM,56-65,M
09/15/2008 08:09 AM,76-85,M
09/20/2008 03:33 PM,46-55,F
09/02/2008 08:37 AM,36-45,M
09/10/2008 09:46 PM,46-55,M
09/12/2008 02:12 PM,26-35,F
09/25/2008 01:46 AM,16-25,F
09/22/2008 07:10 PM,56-65,M
09/13/2008 06:23 PM,16-25,M
09/25/2008 11:14 PM,76-85,M
09/26/2008 08:12 PM,16-25,M
09/18/2008 08:17 AM,76-85,M
09/10/2008 05:31 PM,66-75,M
09/02/2008 10:09 AM,86+,M
09/09/2008 04:47 AM,36-45,M
09/05/2008 10:01 AM,86+,F
09/02/2008 03:47 AM,76-85,M
09/17/2008 05:00 PM,76-85,M
09/26/2008 10:39 AM,86+,F
09/04/2008 01:13 AM,76-85,M
09/16/2008 02:11 PM,16-25,M
09/17/2008 07:33 PM,76-85,M
09/24/2008 04:53 AM,76-85,F
09/27/2008 11:44 PM,46-55,M
09/14/2008 06:29 PM,76-85,F
09/14/2008 04:12 AM,46-55,M
09/16/2008 10:26 AM,86+,M
09/03/2008 09:28 PM,86+,M
09/15/2008 12:30 PM,26-35,M
09/12/2008 02:07 PM,86+,M
09/24/2009 01:40 PM,26-35,F
09/16/2009 08:15 PM,76-85,M
09/06/2009 02:21 PM,76-85,M
09/19/2009 04:13 AM,46-55,M
09/12/2009 12:27 AM,46-55,M
09/24/2009 03:15 AM,26-35,M
09/19/2009 10:04 PM,86+,M
09/22/2009 05:13 PM,66-75,F
09/24/2009 05:09 AM,<16,M
09/12/2009 10:55 AM,46-55,M
09/10/2009 12:17 AM,46-55,F
09/26/2009 04:13 AM,86+,M
09/05/2009 05:31 AM,16-25,M
09/19/2009 09:21 AM,36-45,M
09/03/2009 08:21 PM,46-55,F
09/02/2009 01:09 PM,36-45,M
09/23/2009 03:03 AM,66-75,F
09/11/2009 04:23 AM,86+,F
09/05/2009 06:20 PM,86+,F
09/14/2009 02:31 AM,86+,F
09/20/2009 09:35 AM,76-85,M
09/02/2009 09:05 PM,<16,M
09/21/2009 04:01 PM,86+,F
09/04/2009 09:24 AM,46-55,F
09/22/2009 01:49 PM,66-75,M
09/16/2009 05:55 PM,76-85,M
09/13/2009 11:10 AM,86+,F
09/26/2009 03:10 PM,86+,F
09/23/2009 04:40 AM,86+,M
09/20/2009 06:11 PM,86+,M
09/05/2009 03:21 AM,86+,M
09/04/2010 09:05 PM,26-35,F
09/11/2010 06:17 PM,<16,M
09/12/2010 12:40 AM,66-75,F
09/08/2010 04:27 AM,16-25,M
09/24/2010 11:30 AM,46-55,M
09/20/2010 11:23 AM,36-45,M
09/24/2010 06:48 PM,16-25,M
09/16/2010 07:21 AM,36-45,M
09/11/2010 05:00 PM,16-25,M
09/28/2010 07:46 PM,76-85,M
09/05/2010 04:35 PM,36-45,M
09/20/2010 12:29 PM,76-85,F
09/21/2010 11:30 AM,66-75,M
09/07/2010 01:16 AM,36-45,F
09/05/2010 09:27 AM,86+,F
09/17/2010 05:24 AM,76-85,M
09/19/2010 01:02 PM,66-75,M
09/18/2010 07:29 PM,26-35,M
09/09/2010 07:59 AM,76-85,F
09/04/2010 11:27 PM,86+,M
09/24/2010 03:52 AM,86+,M
09/06/2010 01:08 AM,36-45,F
09/24/2010 10:26 PM,16-25,M
09/16/2010 08:01 AM,86+,M
09/24/2010 08:54 AM,86+,M
09/05/2010 04:23 PM,86+,M
09/04/2010 05:20 PM,26-35,M
09/22/2010 08:18 PM,86+,M
09/11/2010 04:15 PM,46-55,M
09/02/2010 06:41 AM,36-45,F
09/17/2010 11:42 PM,56-65,M
09/24/2011 04:00 PM,36-45,M
09/25/2011 07:40 AM,16-25,F
09/28/2011 05:44 AM,46-55,M
09/13/2011 08:31 PM,86+,M
09/12/2011 04:28 PM,16-25,M
09/25/2011 11:58 PM,76-85,M
09/22/2011 05:11 AM,86+,M
09/06/2011 10:56 PM,86+,M
09/05/2011 08:31 PM,16-25,F
09/07/2011 10:35 PM,16-25,M
09/26/2011 04:58 AM,76-85,M
09/09/2011 01:24 PM,26-35,F
09/22/2011 02:35 PM,36-45,M
09/15/2011 03:26 PM,86+,M
09/19/2011 03:27 PM,76-85,M
09/01/2011 08:44 PM,86+,F
09/25/2011 03:52 AM,46-55,F
09/21/2011 05:38 AM,86+,M
09/25/2011 08:43 PM,86+,M
09/17/2011 06:02 AM,66-75,F
09/16/2011 11:18 AM,66-75,F
09/05/2011 11:42 AM,16-25,M
09/14/2011 03:47 PM,86+,M
09/17/2011 09:49 AM,86+,F
09/10/2011 01:46 PM,16-25,F
09/03/2011 11:55 PM,86+,M
09/17/2011 02:54 PM,86+,M
09/08/2011 08:06 PM,56-65,M
09/14/2011 12:52 PM,76-85,M
09/08/2011 10:40 AM,66-75,M
09/24/2011 10:31 PM,36-45,F
09/28/2011 12:12 AM,66-75,M
09/05/2011 08:03 AM,36-45,F
09/14/2011 01:38 PM,86+,F
09/26/2011 01:52 PM,36-45,F
09/09/2011 01:17 PM,56-65,F
09/05/2011 11:32 AM,76-85,M
09/14/2012 09:22 AM,86+,M
09/13/2012 07:42 AM,46-55,F
09/09/2012 10:56 PM,16-25,M
09/23/2012 08:36 PM,86+,F
09/24/2012 01:25 AM,86+,M
09/08/2012 06:17 PM,16-25,M
09/01/2012 10:14 PM,36-45,M
09/23/2012 01:17 PM,16-25,M
09/04/2012 06:38 PM,86+,F
09/13/2012 10:55 PM,26-35,M
09/12/2012 02:38 AM,16-25,M
09/20/2012 05:18 PM,16-25,F
09/03/2012 11:32 AM,26-35,F
09/25/2012 07:18 AM,66-75,M
09/28/2012 10:26 PM,86+,M
09/14/2012 08:58 PM,86+,M
09/25/2012 01:50 PM,56-65,M
09/24/2012 05:50 AM,36-45,M
09/16/2012 05:32 AM,76-85,F
09/22/2012 07:53 AM,36-45,F
09/21/2012 04:20 PM,16-25,M
09/24/2012 08:06 PM,76-85,M
09/04/2012 06:31 AM,16-25,M
09/01/2012 05:10 PM,76-85,F
09/20/2012 04:03 PM,16-25,F
09/13/2012 07:12 AM,86+,F
09/05/2012 11:21 PM,76-85,M
09/13/2012 10:42 AM,16-25,M
09/13/2012 04:38 AM,36-45,F
09/10/2012 07:09 AM,66-75,M
09/25/2012 05:28 AM,76-85,M
09/10/2012 11:59 AM,76-85,M
09/24/2013 01:34 AM,16-25,F
09/26/2013 09:26 AM,16-25,M
09/09/2013 04:26 PM,76-85,M
09/12/2013 03:58 AM,56-65,M
09/27/2013 03:37 AM,66-75,M
09/28/2013 08:55 AM,16-25,M
09/24/2013 09:59 PM,16-25,F
09/07/2013 03:04 PM,56-65,M
09/08/2013 04:25 AM,86+,M
09/16/2013 08:22 AM,86+,M
09/20/2013 01:55 PM,46-55,F
09/17/2013 10:40 PM,76-85,M
09/05/2013 06:10 PM,46-55,M
09/16/2013 09:53 AM,76-85,M
09/23/2013 03:41 AM,66-75,M
09/02/2013 09:17 AM,66-75,M
09/27/2013 10:12 AM,16-25,F
09/05/2013 09:25 PM,16-25,M
09/13/2013 03:59 AM,86+,M
09/07/2013 08:10 AM,36-45,M
09/15/2013 04:04 AM,46-55,F
09/01/2013 05:25 PM,86+,F
09/05/2013 11:44 PM,86+,M
09/22/2013 12:45 AM,76-85,M
09/22/2013 06:32 AM,86+,F
09/05/2013 01:24 AM,46-55,F
09/08/2013 06:33 AM,86+,F
09/18/2013 01:43 AM,46-55,M
09/25/2014 01:39 PM,66-75,F
09/23/2014 11:29 AM,26-35,M
09/16/2014 12:55 AM,16-25,M
09/17/2014 11:43 AM,56-65,M
09/19/2014 04:16 PM,16-25,F
09/03/2014 09:16 PM,76-85,M
09/23/2014 01:38 PM,<16,M
09/19/2014 11:13 PM,76-85,F
09/16/2014 08:02 PM,86+,M
09/02/2014 06:44 AM,26-35,F
09/23/2014 11:22 PM,76-85,F
09/17/2014 05:43 PM,16-25,F
09/13/2014 06:23 AM,26-35,M
09/28/2014 07:14 PM,66-75,F
09/20/2014 03:13 AM,76-85,F
09/03/2014 11:31 PM,86+,M
09/18/2014 08:10 PM,66-75,M
09/14/2014 07:17 AM,76-85,F
09/04/2014 10:06 PM,46-55,M
09/04/2014 04:18 AM,86+,M
09/23/2014 04:45 AM,36-45,F
09/18/2014 11:52 AM,36-45,M
09/19/2014 06:36 PM,86+,F
09/12/2014 05:08 AM,86+,M
09/03/2014 04:13 AM,66-75,F
09/17/2014 01:15 AM,66-75,F
09/20/2014 01:34 PM,16-25,M
09/01/2014 11:00 AM,76-85,F
09/05/2014 04:35 AM,86+,F
09/07/2014 08:36 AM,26-35,F
09/09/2014 09:47 AM,36-45,M
09/11/2014 10:32 PM,76-85,F
09/24/2014 11:12 AM,46-55,M
09/06/2014 08:29 AM,16-25,M
09/21/2014 01:34 PM,36-45,M
09/14/2014 01:51 AM,46-55,M
09/11/2014 08:12 AM,76-85,M
09/26/2014 03:23 AM,76-85,M
09/22/2015 11:41 PM,26-35,M
09/02/2015 02:51 PM,66-75,M
09/24/2015 06:51 AM,36-45,F
09/13/2015 08:02 AM,36-45,F
09/01/2015 10:39 PM,16-25,M
09/21/2015 04:13 AM,56-65,F
09/09/2015 03:30 AM,16-25,M
09/09/2015 10:52 PM,76-85,M
09/07/2015 09:59 PM,76-85,M
09/21/2015 05:14 AM,56-65,M
09/19/2015 04:36 PM,36-45,M
09/08/2015 02:47 AM,16-25,M
09/20/2015 07:10 PM,16-25,F
09/26/2015 05:55 PM,36-45,M
09/02/2015 11:32 AM,26-35,M
09/28/2015 08:22 PM,46-55,F
09/12/2015 03:03 PM,56-65,F
09/22/2015 01:54 PM,46-55,M
09/12/2015 01:44 AM,76-85,M
09/02/2015 02:32 PM,76-85,M
09/26/2015 11:35 PM,76-85,M
09/17/2015 08:02 PM,76-85,M
09/09/2015 10:47 PM,86+,M
09/05/2015 08:55 PM,26-35,M
09/05/2015 04:08 PM,26-35,M
09/21/2015 03:45 AM,86+,M
09/28/2015 05:44 AM,66-75,M
09/28/2015 09:15 AM,86+,F
09/22/2015 04:04 PM,36-45,M
09/24/2015 06:53 PM,36-45,M
09/27/2015 01:32 AM,16-25,M
09/02/2015 03:35 PM,16-25,M
09/05/2015 08:26 AM,66-75,F
09/26/2015 09:56 AM,66-75,M
09/15/2015 08:34 AM,86+,M
09/10/2015 06:48 PM,86+,M
09/10/2016 12:27 PM,86+,M
09/02/2016 01:57 PM,26-35,F
09/06/2016 01:50 PM,76-85,M
09/08/2016 06:25 AM,46-55,F
09/01/2016 06:53 PM,86+,F
09/23/2016 02:03 AM,46-55,F
09/21/2016 09:04 AM,16-25,M
09/23/2016 07:07 PM,76-85,M
09/24/2016 12:12 PM,16-25,F
09/15/2016 07:17 AM,16-25,M
09/22/2016 10:19 PM,26-35,M
09/02/2016 11:27 AM,26-35,M
09/20/2016 11:02 AM,16-25,M
09/21/2016 12:34 PM,36-45,F
09/08/2016 03:19 AM,86+,F
09/20/2016 07:26 AM,36-45,F
09/24/2016 12:16 PM,86+,M
09/14/2016 07:49 PM,16-25,M
09/13/2016 12:53 PM,86+,F
09/23/2016 03:39 PM,36-45,M
09/25/2016 11:35 PM,86+,M
09/08/2016 12:42 PM,86+,M
09/03/2016 08:01 AM,66-75,M
09/24/2016 11:17 AM,16-25,M
09/14/2016 06:37 AM,86+,M
09/22/2016 12:35 PM,66-75,M
09/02/2016 01:57 PM,16-25,M
09/01/2016 12:27 PM,66-75,M
09/14/2016 09:02 PM,66-75,M
09/14/2016 06:01 AM,86+,M
10/07/2007 04:51 PM,16-25,M
10/06/2007 11:24 PM,86+,F
10/18/2007 12:50 PM,26-35,F
10/12/2007 02:41 PM,36-45,M
10/03/2007 11:53 PM,76-85,M
10/17/2007 07:36 PM,56-65,M
10/20/2007 08:25 AM,56-65,M
10/14/2007 06:26 PM,76-85,M
10/21/2007 05:39 PM,36-45,M
10/12/2007 02:17 AM,46-55,M
10/25/2007 08:48 AM,26-35,M
10/26/2007 06:26 PM,76-85,M
10/26/2007 06:10 PM,66-75,M
10/14/2007 02:54 AM,66-75,F
10/20/2007 02:34 PM,86+,M
10/27/2007 12:07 AM,76-85,M
10/25/2007 05:01 PM,46-55,F
10/25/2007 11:14 AM,56-65,F
10/12/2007 05:48 AM,66-75,M
10/15/2007 12:35 AM,46-55,M
10/15/2007 10:24 AM,86+,M
10/08/2007 09:02 AM,36-45,M
10/14/2007 08:57 PM,86+,M
10/09/2007 05:39 AM,36-45,F
10/20/2007 08:36 AM,26-35,F
10/03/2007 07:56 PM,16-25,M
10/15/2007 04:06 AM,86+,M
10/16/2007 03:42 AM,66-75,M
10/24/2007 11:09 PM,26-35,M
10/12/2007 05:51 AM,86+,M
10/16/2007 03:02 AM,46-55,F
10/04/2007 02:23 PM,76-85,F
10/23/2007 10:32 AM,66-75,M
10/04/2007 01:30 PM,86+,M
10/22/2007 10:10 PM,26-35,M
10/14/2007 01:14 AM,86+,F
10/10/2007 12:43 PM,76-85,M
10/16/2007 08:08 AM,86+,M
10/09/2007 10:30 PM,66-75,M
10/01/2007 09:03 PM,66-75,M
10/06/2007 09:40 PM,76-85,M
10/03/2007 02:00 PM,66-75,M
10/19/2007 02:55 PM,86+,M
10/23/2007 01:58 AM,86+,M
10/12/2008 08:33 PM,76-85,M
10/24/2008 12:22 AM,36-45,M
10/11/2008 12:24 AM,46-55,F
10/27/2008 11:04 AM,56-65,F
10/03/2008 10:18 PM,86+,M
10/09/2008 10:40 AM,46-55,M
10/20/2008 11:13 PM,16-25,F
10/11/2008 11:06 AM,26-35,M
10/22/2008 07:47 AM,76-85,F
10/27/2008 10:58 PM,26-35,M
10/16/2008 02:53 AM,46-55,M
10/22/2008 11:32 AM,16-25,F
10/13/2008 06:08 AM,56-65,F
10/10/2008 10:40 AM,66-75,M
10/13/2008 03:16 PM,26-35,M
10/11/2008 11:28 AM,66-75,M
10/25/2008 08:48 AM,76-85,M
10/28/2008 08:01 PM,16-25,M
10/14/2008 09:39 PM,56-65,M
10/04/2008 11:23 PM,46-55,M
10/10/2008 12:25 PM,16-25,M
10/19/2008 01:02 PM,76-85,F
10/09/2008 01:17 AM,56-65,M
10/21/2008 05:27 PM,76-85,M
10/22/2008 11:13 AM,86+,F
10/07/2008 02:04 PM,86+,F
10/20/2008 05:03 PM,76-85,F
10/03/2008 02:11 PM,66-75,F
10/06/2008 12:10 PM,76-85,M
10/05/2008 10:33 PM,36-45,M
10/28/2008 01:56 AM,56-65,M
10/11/2008 10:43 AM,16-25,F
10/12/2008 02:22 AM,46-55,M
10/18/2008 11:25 AM,86+,F
10/22/2008 07:06 PM,26-35,F
10/16/2008 07:28 AM,16-25,M
10/13/2008 04:53 AM,66-75,M
10/20/2008 01:43 AM,36-45,M
10/15/2008 07:18 AM,86+,F
10/03/2009 05:21 AM,56-65,M
10/14/2009 02:02 AM,76-85,F
10/25/2009 08:51 PM,46-55,M
10/12/2009 09:11 PM,66-75,M
10/22/2009 06:10 AM,26-35,M
10/08/2009 04:45 AM,36-45,M
10/20/2009 09:51 PM,26-35,F
10/25/2009 01:07 AM,76-85,M
10/10/2009 04:33 PM,86+,M
10/19/2009 06:54 PM,36-45,M
10/03/2009 11:55 PM,86+,F
10/19/2009 05:42 PM,16-25,M
10/03/2009 08:04 PM,86+,F
10/06/2009 01:06 AM,86+,F
10/11/2009 02:50 PM,26-35,M
10/16/2009 12:11 AM,16-25,M
10/12/2009 07:28 PM,86+,F
10/24/2009 06:28 PM,36-45,M
10/16/2009 12:31 PM,86+,M
10/07/2009 05:33 AM,16-25,M
10/24/2009 11:47 PM,16-25,M
10/14/2009 11:48 AM,76-85,M
10/27/2009 09:41 AM,26-35,M
10/19/2009 07:47 AM,16-25,F
10/28/2009 04:30 AM,36-45,F
10/20/2009 05:05 PM,16-25,F
10/27/2009 09:43 PM,26-35,F
10/09/2009 10:09 AM,36-45,M
10/20/2010 03:37 AM,46-55,M
10/18/2010 04:24 AM,66-75,M
10/19/2010 01:31 AM,36-45,M
10/24/2010 11:13 AM,66-75,F
10/13/2010 07:53 AM,86+,M
10/22/2010 05:36 PM,76-85,M
10/01/2010 04:42 PM,66-75,M
10/09/2010 04:37 PM,46-55,M
10/25/2010 11:29 PM,16-25,M
10/18/2010 06:23 PM,26-35,F
10/06/2010 03:31 PM,76-85,M
10/12/2010 11:34 PM,86+,F
10/09/2010 10:11 AM,86+,M
10/02/2010 06:51 AM,36-45,M
10/09/2010 04:22 AM,46-55,F
10/08/2010 06:37 AM,56-65,M
10/25/2010 05:11 AM,86+,M
10/24/2010 01:22 AM,86+,F
10/20/2010 07:37 AM,26-35,M
10/13/2010 11:41 AM,76-85,M
10/23/2010 04:17 AM,76-85,F
10/16/2010 09:36 AM,76-85,M
10/19/2010 08:18 PM,26-35,M
10/14/2010 04:55 PM,86+,M
10/21/2010 08:10 PM,26-35,F
10/02/2010 02:21 AM,46-55,M
10/20/2010 08:35 PM,86+,M
10/02/2010 10:44 AM,36-45,M
10/08/2010 09:07 AM,66-75,F
10/14/2010 05:13 AM,26-35,M
10/07/2010 10:35 AM,16-25,M
10/20/2010 05:24 AM,76-85,M
10/10/2010 12:27 PM,36-45,M
10/26/2011 03:58 PM,76-85,M
10/08/2011 07:21 PM,16-25,M
10/28/2011 11:17 PM,76-85,F
10/25/2011 05:02 AM,76-85,F
10/15/2011 08:32 AM,66-75,M
10/13/2011 05:31 PM,86+,F
10/22/2011 11:00 AM,<16,M
10/05/2011 02:36 PM,86+,F
10/01/2011 04:25 PM,16-25,M
10/19/2011 07:47 AM,86+,M
10/04/2011 07:02 AM,26-35,M
10/10/2011 09:24 PM,86+,M
10/23/2011 04:46 PM,66-75,F
10/22/2011 09:29 AM,86+,M
10/19/2011 07:14 PM,76-85,M
10/25/2011 02:46 PM,86+,M
10/03/2011 02:38 AM,86+,F
10/17/2011 02:10 PM,46-55,F
10/27/2011 12:53 AM,86+,M
10/21/2011 06:19 PM,46-55,M
10/13/2011 04:18 PM,66-75,F
10/05/2011 05:03 AM,66-75,M
10/20/2011 12:32 AM,86+,M
10/22/2011 08:29 AM,86+,M
10/02/2011 02:49 PM,86+,M
10/19/2011 05:41 PM,76-85,M
10/18/2011 07:47 AM,56-65,M
10/06/2011 08:38 AM,26-35,M
10/09/2011 03:05 PM,76-85,F
10/24/2011 07:54 AM,76-85,F
10/05/2011 01:43 AM,76-85,M
10/25/2011 09:33 PM,76-85,M
10/20/2012 01:01 PM,16-25,M
10/11/2012 01:51 AM,16-25,M
10/25/2012 06:22 PM,26-35,F
10/11/2012 11:07 PM,46-55,M
10/17/2012 02:31 AM,76-85,M
10/21/2012 02:25 PM,76-85,F
10/20/2012 12:57 AM,56-65,M
10/17/2012 04:42 PM,86+,F
10/20/2012 04:24 AM,76-85,M
10/09/2012 08:13 AM,36-45,M
10/26/2012 03:02 PM,66-75,M
10/08/2012 09:33 AM,16-25,M
10/05/2012 06:48 PM,86+,F
10/22/2012 06:27 PM,76-85,F
10/17/2012 09:14 AM,66-75,M
10/25/2012 09:32 AM,56-65,M
10/25/2012 09:40 PM,86+,F
10/25/2012 04:35 PM,16-25,F
10/01/2012 10:20 AM,16-25,M
10/21/2012 11:07 AM,16-25,M
10/18/2012 06:22 PM,76-85,M
10/05/2012 02:55 AM,56-65,M
10/02/2012 01:29 AM,66-75,M
10/19/2012 09:07 PM,16-25,M
10/18/2012 02:11 PM,86+,M
10/24/2012 03:17 PM,76-85,M
10/09/2012 03:45 PM,76-85,M
10/25/2012 07:11 AM,66-75,M
10/17/2012 05:55 PM,76-85,F
10/22/2012 07:14 PM,76-85,F
10/03/2012 12:24 AM,86+,M
10/09/2012 09:35 AM,66-75,M
10/13/2012 06:22 AM,36-45,M
10/18/2012 10:49 AM,46-55,M
10/01/2012 09:03 PM,46-55,F
10/12/2012 05:26 AM,36-45,M
10/01/2013 08:28 PM,16-25,F
10/27/2013 12:51 AM,36-45,M
10/10/2013 07:14 PM,56-65,M
10/06/2013 11:39 AM,86+,M
10/27/2013 07:32 AM,86+,M
10/20/2013 04:49 AM,66-75,F
10/11/2013 09:01 AM,76-85,M
10/01/2013 08:12 PM,66-75,F
10/09/2013 12:29 AM,76-85,M
10/05/2013 06:07 PM,46-55,F
10/17/2013 02:33 PM,26-35,M
10/17/2013 04:18 AM,86+,M
10/09/2013 06:54 AM,16-25,M
10/26/2013 10:28 AM,86+,M
10/07/2013 09:53 PM,86+,M
10/13/2013 09:43 AM,26-35,F
10/24/2013 08:38 AM,76-85,M
10/03/2013 06:46 AM,26-35,M
10/27/2013 08:52 AM,76-85,M
10/12/2013 08:44 AM,56-65,M
10/23/2013 04:17 PM,76-85,M
10/15/2013 02:03 PM,26-35,M
10/19/2013 02:40 AM,16-25,F
10/25/2013 01:41 PM,76-85,F
10/21/2013 12:37 AM,46-55,F
10/28/2013 03:07 PM,56-65,M
10/13/2014 03:31 PM,46-55,M
