Date, AgeGroup, Gender
10/12/2008 08:39 AM46-5546-5546-5546-5546-5546-55,M,
10/11/2008 03:15 AM56-6556-6556-6556-6556-6556-65,F,
10/05/2008 08:37 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
10/05/2008 01:09 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
10/12/2008 07:23 PM46-5546-5546-5546-5546-5546-55,M,
10/18/2008 05:42 AM56-6556-6556-6556-6556-6556-65,M,
10/25/2009 07:32 AM46-5546-5546-5546-5546-5546-55,M,
10/13/2009 09:12 PM46-5546-5546-5546-5546-5546-55,M,
10/03/2009 02:38 AM<16,F,
10/08/2009 11:02 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
10/18/2009 06:50 PM26-3526-3526-3526-3526-3526-35,M,
10/14/2009 01:18 PM<16,M,
10/21/2009 05:23 AM66-7566-7566-7566-7566-7566-75,F,
10/25/2009 09:20 AM66-7566-7566-7566-7566-7566-75,F,
10/21/2009 02:38 AM26-3526-3526-3526-3526-3526-35,M,
10/09/2009 02:28 AM26-3526-3526-3526-3526-3526-35,M,
10/11/2009 02:02 PM66-7566-7566-7566-7566-7566-75,M,
10/15/2009 05:52 AM26-3526-3526-3526-3526-3526-35,M,
10/05/2009 05:32 AM46-5546-5546-5546-5546-5546-55,M,
10/05/2009 08:32 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
10/15/2009 06:55 PM26-3526-3526-3526-3526-3526-35,M,
10/16/2009 02:13 PM<16,M,
10/19/2009 11:17 AM66-7566-7566-7566-7566-7566-75,M,
10/08/2009 12:48 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
10/28/2009 12:08 PM66-7566-7566-7566-7566-7566-75,M,
10/05/2009 01:38 AM26-3526-3526-3526-3526-3526-35,M,
10/12/2009 05:05 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
10/09/2009 07:30 AM56-6556-6556-6556-6556-6556-65,M,
10/02/2009 04:25 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
10/20/2009 10:09 AM46-5546-5546-5546-5546-5546-55,M,
10/16/2009 08:12 AM26-3526-3526-3526-3526-3526-35,M,
10/15/2009 06:34 PM<16,M,
10/17/2009 09:00 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
10/12/2009 04:23 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
10/19/2010 11:23 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
10/14/2010 05:40 PM26-3526-3526-3526-3526-3526-35,F,
10/04/2010 10:53 PM<16,M,
10/12/2010 04:58 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
10/22/2010 12:50 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
10/02/2010 12:27 AM66-7566-7566-7566-7566-7566-75,F,
10/15/2010 08:34 PM16-2516-2516-2516-2516-2516-2516-2516-25,F,
10/28/2010 11:57 AM56-6556-6556-6556-6556-6556-65,F,
10/17/2010 08:32 PM46-5546-5546-5546-5546-5546-55,M,
10/23/2010 03:00 PM26-3526-3526-3526-3526-3526-35,M,
10/17/2010 01:41 AM26-3526-3526-3526-3526-3526-35,F,
10/18/2010 09:54 PM46-5546-5546-5546-5546-5546-55,M,
10/22/2010 04:19 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
10/10/2010 03:30 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
10/13/2010 09:49 PM36-4536-4536-4536-4536-4536-4536-45,M,
10/27/2010 06:37 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
10/07/2010 08:00 AM66-7566-7566-7566-7566-7566-75,F,
10/12/2010 09:39 AM66-7566-7566-7566-7566-7566-75,M,
10/12/2010 09:25 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
10/23/2010 02:13 AM56-6556-6556-6556-6556-6556-65,M,
10/27/2010 07:23 PM36-4536-4536-4536-4536-4536-4536-45,M,
10/02/2010 04:49 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
10/04/2010 05:41 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
10/08/2010 10:44 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
10/09/2010 02:46 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
10/01/2010 07:26 PM56-6556-6556-6556-6556-6556-65,F,
10/15/2010 12:08 PM66-7566-7566-7566-7566-7566-75,M,
10/13/2010 03:18 PM<16,M,
10/27/2010 05:28 AM26-3526-3526-3526-3526-3526-35,M,
10/20/2010 08:59 AM56-6556-6556-6556-6556-6556-65,F,
10/26/2010 12:52 AM66-7566-7566-7566-7566-7566-75,M,
10/21/2010 09:08 PM36-4536-4536-4536-4536-4536-4536-45,F,
10/01/2010 08:01 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
10/26/2011 10:55 PM36-4536-4536-4536-4536-4536-4536-45,F,
10/01/2011 07:44 AM36-4536-4536-4536-4536-4536-4536-45,F,
10/12/2011 08:41 PM46-5546-5546-5546-5546-5546-55,F,
10/19/2011 06:24 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
10/25/2011 08:05 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
10/06/2011 07:30 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
10/26/2011 11:18 AM26-3526-3526-3526-3526-3526-35,M,
10/21/2011 04:21 PM26-3526-3526-3526-3526-3526-35,M,
10/20/2011 10:48 PM36-4536-4536-4536-4536-4536-4536-45,M,
10/08/2011 05:55 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
10/01/2011 08:58 PM<16,M,
10/05/2011 06:23 AM<16,M,
10/07/2011 02:34 AM66-7566-7566-7566-7566-7566-75,M,
10/11/2011 04:01 PM66-7566-7566-7566-7566-7566-75,M,
10/03/2011 05:01 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
10/18/2011 06:54 PM26-3526-3526-3526-3526-3526-35,M,
10/10/2011 02:34 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
10/05/2011 06:39 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
10/16/2011 02:29 PM26-3526-3526-3526-3526-3526-35,M,
10/10/2011 10:44 AM66-7566-7566-7566-7566-7566-75,F,
10/18/2011 06:01 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
10/26/2011 03:31 AM<16,F,
10/01/2011 04:19 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
10/16/2011 08:06 PM26-3526-3526-3526-3526-3526-35,M,
10/17/2011 12:13 PM56-6556-6556-6556-6556-6556-65,M,
10/26/2011 08:14 AM66-7566-7566-7566-7566-7566-75,M,
10/18/2011 09:09 AM56-6556-6556-6556-6556-6556-65,F,
10/07/2011 09:43 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
10/05/2011 12:31 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
10/02/2011 09:34 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
10/12/2011 06:14 AM<16,M,
10/15/2011 02:57 PM36-4536-4536-4536-4536-4536-4536-45,M,
10/03/2012 09:38 PM56-6556-6556-6556-6556-6556-65,F,
10/17/2012 10:18 AM66-7566-7566-7566-7566-7566-75,F,
10/18/2012 10:30 PM56-6556-6556-6556-6556-6556-65,F,
10/08/2012 06:43 AM26-3526-3526-3526-3526-3526-35,F,
10/12/2012 02:05 PM16-2516-2516-2516-2516-2516-2516-2516-25,F,
10/07/2012 03:20 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
10/03/2012 03:04 PM36-4536-4536-4536-4536-4536-4536-45,M,
10/18/2012 04:01 AM<16,F,
10/05/2012 12:15 PM<16,M,
10/08/2012 06:14 AM<16,M,
10/10/2012 02:22 AM26-3526-3526-3526-3526-3526-35,F,
10/25/2012 04:17 PM56-6556-6556-6556-6556-6556-65,M,
10/11/2012 08:34 PM26-3526-3526-3526-3526-3526-35,M,
10/07/2012 05:07 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
10/08/2012 05:05 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
10/28/2012 09:11 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
10/16/2012 01:53 PM36-4536-4536-4536-4536-4536-4536-45,F,
10/06/2012 06:39 AM66-7566-7566-7566-7566-7566-75,M,
10/11/2012 05:09 PM36-4536-4536-4536-4536-4536-4536-45,M,
10/02/2012 09:15 AM46-5546-5546-5546-5546-5546-55,M,
10/25/2012 03:05 PM66-7566-7566-7566-7566-7566-75,F,
10/10/2012 01:41 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
10/22/2012 07:33 PM26-3526-3526-3526-3526-3526-35,M,
10/10/2012 05:32 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
10/18/2012 10:37 AM46-5546-5546-5546-5546-5546-55,M,
10/12/2012 11:59 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
10/20/2012 01:38 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
10/01/2012 09:55 AM66-7566-7566-7566-7566-7566-75,M,
10/25/2012 09:22 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
10/21/2012 02:11 PM26-3526-3526-3526-3526-3526-35,M,
10/07/2012 06:48 PM<16,M,
10/11/2012 09:32 AM<16,M,
10/28/2012 09:08 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
10/03/2012 03:29 AM36-4536-4536-4536-4536-4536-4536-45,M,
10/27/2012 04:06 PM36-4536-4536-4536-4536-4536-4536-45,F,
10/19/2012 08:41 AM26-3526-3526-3526-3526-3526-35,F,
10/20/2013 03:04 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
10/10/2013 09:37 AM36-4536-4536-4536-4536-4536-4536-45,M,
10/09/2013 12:02 PM26-3526-3526-3526-3526-3526-35,F,
10/03/2013 11:06 PM<16,M,
10/12/2013 05:15 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
10/10/2013 12:53 PM56-6556-6556-6556-6556-6556-65,M,
10/14/2013 01:05 AM66-7566-7566-7566-7566-7566-75,M,
10/04/2013 11:36 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
10/10/2013 08:50 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
10/25/2013 01:11 AM<16,F,
10/15/2013 09:33 PM16-2516-2516-2516-2516-2516-2516-2516-25,F,
10/14/2013 05:14 PM46-5546-5546-5546-5546-5546-55,M,
10/15/2013 11:00 AM26-3526-3526-3526-3526-3526-35,M,
10/01/2013 10:52 PM26-3526-3526-3526-3526-3526-35,F,
10/21/2013 06:10 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
10/18/2013 02:48 PM46-5546-5546-5546-5546-5546-55,M,
10/17/2013 05:30 PM66-7566-7566-7566-7566-7566-75,M,
10/24/2013 05:00 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
10/19/2013 10:54 PM<16,M,
10/12/2013 06:36 PM26-3526-3526-3526-3526-3526-35,F,
10/21/2013 10:24 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
10/24/2013 03:04 PM46-5546-5546-5546-5546-5546-55,M,
10/03/2013 09:48 AM26-3526-3526-3526-3526-3526-35,M,
10/05/2013 11:58 PM26-3526-3526-3526-3526-3526-35,F,
10/20/2013 03:01 PM46-5546-5546-5546-5546-5546-55,F,
10/06/2013 09:14 AM66-7566-7566-7566-7566-7566-75,M,
10/28/2014 12:15 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
10/05/2014 02:11 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
10/26/2014 04:03 AM<16,M,
10/20/2014 05:04 PM<16,F,
10/16/2014 10:03 AM36-4536-4536-4536-4536-4536-4536-45,M,
10/02/2014 09:39 PM36-4536-4536-4536-4536-4536-4536-45,M,
10/17/2014 10:55 PM26-3526-3526-3526-3526-3526-35,M,
10/27/2014 11:19 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
10/18/2014 08:23 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
10/09/2014 11:53 PM<16,M,
10/07/2014 12:19 AM66-7566-7566-7566-7566-7566-75,M,
10/09/2014 09:48 AM56-6556-6556-6556-6556-6556-65,M,
10/25/2014 09:06 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
10/09/2014 11:32 AM36-4536-4536-4536-4536-4536-4536-45,F,
10/01/2014 11:59 AM56-6556-6556-6556-6556-6556-65,M,
10/21/2014 06:08 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
10/23/2014 03:26 PM66-7566-7566-7566-7566-7566-75,M,
10/13/2014 10:25 AM46-5546-5546-5546-5546-5546-55,M,
10/21/2014 06:15 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
10/01/2014 01:53 PM26-3526-3526-3526-3526-3526-35,F,
10/23/2014 11:58 PM56-6556-6556-6556-6556-6556-65,F,
10/10/2015 02:48 AM36-4536-4536-4536-4536-4536-4536-45,M,
10/02/2015 10:01 PM46-5546-5546-5546-5546-5546-55,M,
10/16/2015 11:40 AM<16,M,
10/13/2015 03:12 PM46-5546-5546-5546-5546-5546-55,M,
10/28/2015 06:08 PM56-6556-6556-6556-6556-6556-65,M,
10/23/2015 02:57 AM56-6556-6556-6556-6556-6556-65,F,
10/20/2015 09:55 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
10/09/2015 03:49 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
10/24/2015 01:22 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
10/19/2015 06:15 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
10/16/2015 12:00 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
10/21/2015 05:25 AM26-3526-3526-3526-3526-3526-35,F,
10/04/2015 12:43 AM46-5546-5546-5546-5546-5546-55,F,
10/24/2015 08:10 PM36-4536-4536-4536-4536-4536-4536-45,M,
10/12/2015 04:15 PM66-7566-7566-7566-7566-7566-75,F,
10/26/2015 11:34 PM66-7566-7566-7566-7566-7566-75,M,
10/01/2015 01:17 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
10/04/2015 05:24 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
10/27/2015 10:35 PM56-6556-6556-6556-6556-6556-65,M,
10/05/2015 04:30 PM<16,F,
10/01/2015 02:25 AM26-3526-3526-3526-3526-3526-35,F,
10/05/2015 03:21 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
10/11/2015 02:24 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
10/14/2015 01:11 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
10/20/2015 11:39 AM46-5546-5546-5546-5546-5546-55,M,
10/06/2015 01:19 AM46-5546-5546-5546-5546-5546-55,M,
10/08/2015 02:29 AM66-7566-7566-7566-7566-7566-75,F,
10/20/2015 08:57 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
10/11/2016 04:27 AM56-6556-6556-6556-6556-6556-65,M,
10/04/2016 04:28 AM26-3526-3526-3526-3526-3526-35,M,
10/01/2016 08:03 PM<16,M,
10/13/2016 02:04 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
10/04/2016 01:40 AM46-5546-5546-5546-5546-5546-55,F,
10/24/2016 05:35 AM36-4536-4536-4536-4536-4536-4536-45,F,
10/27/2016 05:37 AM<16,M,
10/04/2016 08:09 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
10/21/2016 09:47 AM56-6556-6556-6556-6556-6556-65,F,
10/22/2016 06:38 PM26-3526-3526-3526-3526-3526-35,M,
10/27/2016 07:20 PM36-4536-4536-4536-4536-4536-4536-45,F,
10/01/2016 11:34 PM36-4536-4536-4536-4536-4536-4536-45,F,
10/03/2016 09:42 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
10/17/2016 10:51 PM26-3526-3526-3526-3526-3526-35,F,
10/10/2016 12:26 AM66-7566-7566-7566-7566-7566-75,M,
10/13/2016 04:08 PM16-2516-2516-2516-2516-2516-2516-2516-25,F,
10/15/2016 11:58 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
10/15/2016 01:44 PM26-3526-3526-3526-3526-3526-35,M,
10/05/2016 01:42 AM26-3526-3526-3526-3526-3526-35,F,
10/04/2016 05:40 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
10/27/2016 07:59 AM46-5546-5546-5546-5546-5546-55,M,
10/26/2016 08:03 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
10/24/2016 09:50 PM<16,M,
10/25/2016 12:45 AM<16,M,
11/22/2007 11:38 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
11/17/2007 01:28 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
11/02/2007 04:33 PM36-4536-4536-4536-4536-4536-4536-45,F,
11/05/2007 03:55 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
11/05/2007 09:25 PM26-3526-3526-3526-3526-3526-35,M,
11/06/2007 01:47 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
11/10/2007 11:27 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
11/16/2007 06:12 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
11/16/2007 10:18 PM<16,M,
11/01/2007 03:51 AM46-5546-5546-5546-5546-5546-55,M,
11/03/2007 08:00 PM26-3526-3526-3526-3526-3526-35,M,
11/13/2007 01:29 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
11/28/2007 06:57 PM66-7566-7566-7566-7566-7566-75,F,
11/28/2007 01:06 PM36-4536-4536-4536-4536-4536-4536-45,M,
11/28/2007 03:33 AM66-7566-7566-7566-7566-7566-75,M,
11/05/2007 11:48 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
11/12/2007 08:47 AM46-5546-5546-5546-5546-5546-55,M,
11/13/2007 09:43 PM36-4536-4536-4536-4536-4536-4536-45,M,
11/26/2007 03:38 PM56-6556-6556-6556-6556-6556-65,M,
11/21/2007 04:28 PM66-7566-7566-7566-7566-7566-75,M,
11/12/2007 09:05 PM66-7566-7566-7566-7566-7566-75,M,
11/22/2007 01:31 PM46-5546-5546-5546-5546-5546-55,M,
11/22/2007 04:43 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
11/24/2007 02:54 PM36-4536-4536-4536-4536-4536-4536-45,M,
11/19/2007 06:33 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
11/21/2007 07:31 AM<16,F,
11/05/2007 01:24 AM46-5546-5546-5546-5546-5546-55,M,
11/23/2007 06:35 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
11/17/2007 03:19 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
11/07/2007 07:05 PM56-6556-6556-6556-6556-6556-65,F,
11/23/2007 08:25 AM26-3526-3526-3526-3526-3526-35,F,
11/11/2007 05:38 AM46-5546-5546-5546-5546-5546-55,F,
11/26/2007 08:05 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
11/20/2007 05:16 PM<16,M,
11/03/2008 08:29 PM56-6556-6556-6556-6556-6556-65,M,
11/17/2008 07:27 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
11/06/2008 11:11 AM36-4536-4536-4536-4536-4536-4536-45,F,
11/13/2008 11:24 PM46-5546-5546-5546-5546-5546-55,M,
11/01/2008 11:01 AM56-6556-6556-6556-6556-6556-65,M,
11/17/2008 11:59 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
11/12/2008 07:41 AM56-6556-6556-6556-6556-6556-65,M,
11/22/2008 09:39 AM<16,M,
11/05/2008 02:20 PM36-4536-4536-4536-4536-4536-4536-45,M,
11/25/2008 02:15 PM26-3526-3526-3526-3526-3526-35,M,
11/09/2008 12:39 AM66-7566-7566-7566-7566-7566-75,M,
11/04/2008 06:48 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
11/28/2008 12:29 PM46-5546-5546-5546-5546-5546-55,F,
11/05/2008 04:02 PM26-3526-3526-3526-3526-3526-35,M,
11/04/2008 07:21 AM36-4536-4536-4536-4536-4536-4536-45,M,
11/06/2008 01:48 PM36-4536-4536-4536-4536-4536-4536-45,M,
11/11/2008 05:58 PM<16,M,
11/18/2008 03:09 PM36-4536-4536-4536-4536-4536-4536-45,F,
11/10/2008 10:09 AM66-7566-7566-7566-7566-7566-75,M,
11/20/2008 01:25 AM<16,M,
11/13/2008 09:30 PM<16,F,
11/17/2008 09:07 AM56-6556-6556-6556-6556-6556-65,F,
11/03/2008 11:48 PM36-4536-4536-4536-4536-4536-4536-45,M,
11/21/2008 10:45 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
11/23/2008 02:15 PM16-2516-2516-2516-2516-2516-2516-2516-25,F,
11/21/2008 08:46 AM56-6556-6556-6556-6556-6556-65,M,
11/24/2008 07:54 PM46-5546-5546-5546-5546-5546-55,M,
11/06/2008 02:21 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
11/12/2008 01:41 PM36-4536-4536-4536-4536-4536-4536-45,M,
11/22/2008 05:55 PM56-6556-6556-6556-6556-6556-65,F,
11/16/2008 02:42 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
11/07/2008 12:05 AM66-7566-7566-7566-7566-7566-75,M,
11/28/2008 01:59 PM<16,M,
11/18/2008 08:23 AM46-5546-5546-5546-5546-5546-55,M,
11/22/2008 07:23 PM46-5546-5546-5546-5546-5546-55,F,
11/25/2009 09:46 AM56-6556-6556-6556-6556-6556-65,F,
11/04/2009 02:05 AM46-5546-5546-5546-5546-5546-55,M,
11/09/2009 06:23 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
11/08/2009 03:49 AM46-5546-5546-5546-5546-5546-55,M,
11/12/2009 10:25 PM26-3526-3526-3526-3526-3526-35,M,
11/14/2009 12:38 PM26-3526-3526-3526-3526-3526-35,F,
11/06/2009 08:15 PM<16,M,
11/25/2009 02:40 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
11/20/2009 04:16 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
11/11/2009 10:02 AM56-6556-6556-6556-6556-6556-65,M,
11/06/2009 06:56 PM36-4536-4536-4536-4536-4536-4536-45,F,
11/13/2009 09:03 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
11/21/2009 05:10 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
11/09/2009 03:39 AM36-4536-4536-4536-4536-4536-4536-45,M,
11/23/2009 05:59 AM46-5546-5546-5546-5546-5546-55,M,
11/28/2009 04:25 PM56-6556-6556-6556-6556-6556-65,M,
11/01/2009 01:12 PM26-3526-3526-3526-3526-3526-35,M,
11/07/2009 04:42 PM66-7566-7566-7566-7566-7566-75,M,
11/15/2009 04:22 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
11/23/2009 11:58 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
11/24/2009 10:34 AM56-6556-6556-6556-6556-6556-65,M,
11/06/2009 06:12 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
11/26/2009 05:11 AM66-7566-7566-7566-7566-7566-75,M,
11/12/2009 10:49 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
11/23/2009 01:17 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
11/04/2009 07:49 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
11/03/2009 06:49 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
11/11/2010 01:54 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
11/21/2010 08:19 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
11/12/2010 10:58 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
11/13/2010 12:05 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
11/23/2010 06:23 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
11/02/2010 01:40 AM36-4536-4536-4536-4536-4536-4536-45,M,
11/21/2010 08:41 AM<16,M,
11/22/2010 09:28 PM26-3526-3526-3526-3526-3526-35,F,
11/18/2010 10:25 PM66-7566-7566-7566-7566-7566-75,M,
11/02/2010 01:54 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
11/16/2010 10:42 AM36-4536-4536-4536-4536-4536-4536-45,F,
11/22/2010 11:01 PM16-2516-2516-2516-2516-2516-2516-2516-25,F,
11/27/2010 09:36 PM46-5546-5546-5546-5546-5546-55,F,
11/01/2010 04:30 AM66-7566-7566-7566-7566-7566-75,M,
11/01/2010 02:51 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
11/16/2010 10:32 AM36-4536-4536-4536-4536-4536-4536-45,M,
11/09/2010 06:05 AM<16,F,
11/15/2010 06:31 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
11/20/2010 03:06 PM46-5546-5546-5546-5546-5546-55,M,
11/22/2010 09:42 AM36-4536-4536-4536-4536-4536-4536-45,M,
11/04/2010 05:47 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
11/23/2010 02:13 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
11/05/2010 11:08 AM56-6556-6556-6556-6556-6556-65,M,
11/04/2010 01:23 PM<16,F,
11/11/2010 08:31 AM<16,M,
11/06/2010 07:26 PM36-4536-4536-4536-4536-4536-4536-45,M,
11/02/2010 06:01 PM<16,M,
11/24/2010 06:40 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
11/26/2010 07:58 PM66-7566-7566-7566-7566-7566-75,M,
11/08/2010 10:44 AM26-3526-3526-3526-3526-3526-35,M,
11/27/2010 01:11 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
11/14/2010 10:39 AM66-7566-7566-7566-7566-7566-75,M,
11/06/2010 11:33 PM46-5546-5546-5546-5546-5546-55,M,
11/09/2010 09:06 PM56-6556-6556-6556-6556-6556-65,M,
11/09/2010 04:01 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
11/07/2010 07:35 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
11/07/2010 08:00 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
11/18/2010 05:17 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
11/28/2010 08:36 AM56-6556-6556-6556-6556-6556-65,M,
11/03/2010 02:19 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
11/18/2011 08:14 PM26-3526-3526-3526-3526-3526-35,F,
11/07/2011 05:44 AM26-3526-3526-3526-3526-3526-35,M,
11/19/2011 06:57 AM46-5546-5546-5546-5546-5546-55,M,
